10. How do you access the internet?,TZS 0,"< TZS 1,000","TZS 1,000 - 5,000","TZS 5,000 >"
Using data (airtime) on my phone,,43,110,17
Using wifi on my phone,,3,17,2
I don't access the internet,1,93,30,1

