12. How easily can you read and write?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
It's very easy for me to read and write,126,1,140,18
I cannot read or write,8,,1,
I can read and write but sometimes I struggle,3,,,
I can read but I cannot write,1,,1,
