13. What is your preferred language for reading sms messages?,A few times a day,More than 10 times a day,Once a day,Once a week,Once every few days
Kiswahili,47,124,21,,1
Kirundi,22,27,16,1,
English,3,15,4,,
French,1,9,7,,
