13. What is your preferred language for reading sms messages?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
Kiswahili,81,1,97,13
Kirundi,42,,24,1
English,10,,9,3
French,4,,12,1
