14. What is your preferred language for listening to audio content messages?,A few times a day,More than 10 times a day,Once a day,Once a week,Once every few days
Kiswahili,52,115,23,1,1
Kirundi,15,14,14,,
French,2,32,7,,
English,3,13,4,,
