"2. Are you a teacher, caregiver, or young adult ?","< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
Young adult,92,,64,6
Caregiver,34,1,47,4
Teacher,12,,34,8
