4. Whose mobile phone  do you use?,A few times a day,More than 10 times a day,Once a day,Once a week,Once every few days
I have my own mobile phone,57,172,45,,1
I use my husband's phone,5,1,1,,
I use my mother's,4,1,1,,
I use my brother's or sister's phone,4,1,,,
I use my friend's phone,2,1,,1,
I use my father's,1,,1,,
I use a phone at a mobile money kiosk,,,1,,
