4. Whose mobile phone  do you use?,Female,Male
I have my own mobile phone,95,181
I use my husband's phone,7,
I use my mother's,4,2
I use my brother's or sister's phone,2,3
I use my friend's phone,2,2
I use my father's,1,1
I use a phone at a mobile money kiosk,,1
