5. What mobile network do you use?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
Vodacom,122,1,133,16
Halotel,55,1,60,7
Airtel,48,1,58,8
Tigo,12,1,23,4
