8. When do you use the phone?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
In the evening,107,,80,5
In the morning,82,,65,4
In the afternoon,80,,65,5
All the time,21,1,60,12
At lunchtime,23,,20,3
