9. How much do you spend on airtime every week?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
"More than TZS 5,000",,,,18
"TZS 1,000 - 5,000",,,142,
"Less than TZS 1,000",138,,,
I don't ever buy airtime,,1,,
