9. How much do you spend on airtime every week?,Percentage
"TZS 1,000 - 5,000",0.47491638795986624
"Less than TZS 1,000",0.46153846153846156
"More than TZS 5,000",0.06020066889632107
I don't ever buy airtime,0.0033444816053511705
