Why did or didn't you call the number?,Burundi,Congo
Didn't know who it was,0.2608695652173913,0.75
No credit on phone,0.43478260869565216,
Didn't think it was important,0.17391304347826086,
To ask question,,0.25
Did not get reply,0.043478260869565216,
No access to phone,0.043478260869565216,
Waited for more info,0.043478260869565216,
