Age,Count
19,4
20,3
21,2
22,4
23,4
24,2
25,9
26,4
27,3
28,2
29,2
30,6
31,4
32,4
33,4
34,2
35,4
36,4
38,3
39,1
40,5
41,2
42,1
43,1
45,3
46,1
49,1
55,1
60,1
