Who did you share the messages with?,Female,Male
Fellow teacher(s),0.6,0.84
A friend,,0.08
My family,0.1,0.04
 Husband,0.1,
Husband,0.1,
I asked  only others and they were not interested because they didn't receive any message.,0.1,
My children,,0.04
