What did coach Azize help you with?,Percentage
Improve my teaching,0.36486486486486486
Taught me activities,0.21621621621621623
Manage student behavior,0.189189
Didn't receive messages,0.08108108108108109
Motivate students,0.06756756756756757
Take better care of myself,0.054
Didn't understand messages,0.02702702702702703
Take better care of myself,0.013513513513513514
Manage student behavior,0.013513513513513514
