id	rate
CZ	40
EE	30
NL	0
SE	15
AT	25
PL	10
BG	20
DE	-55
LV	-10
HU	
ES	-5
RO	-10
GR	-25
SK	-25
LT	-30
DK	-30
IT	-80
BE	-75
GB	-110
FR	-185
