source,target,Score,MEPs,amendments,seats
ALDE,Article 13,2.50,3,9,68
ALDE,Article 4,4.55,4,9,68
ECR,Article 13,-10.00,3,2,72
ECR,Article 4,0.71,4,5,72
EFDD,Article 13,10.00,1,1,41
EFDD,Article 4,10.00,1,8,41
ENF,Article 4,-8.46,2,11,40
EPP,Article 13,-8.33,7,9,214
EPP,Article 4,-2.50,2,6,214
Greens–EFA,Article 13,-10.00,1,3,51
Greens–EFA,Article 4,-10.00,1,1,51
GUE-NGL,Article 13,10.00,2,1,52
S&D,Article 13,-6.05,13,19,189
S&D,Article 4,-6.30,11,15,189
