4. Whose mobile phone  do you use?,Count
I have my own mobile phone,276
I use my husband's phone,7
I use my mother's,6
I use my brother's or sister's phone,5
I use my friend's phone,4
I use my father's,2
I use a phone at a mobile money kiosk,1
