7. What do you use the phone for?,Count
I make calls,290
I send text messages,288
I receive text messages,279
I listen to music,213
I use Facebook,157
I use WhatsApp,114
I use the internet,85
I use Google,54
I play games,51
I listen to the radio,49
Messenger,14
Imo,7
Usagiri,1
Viber,1
