"11. Do you use your mobile to send or receive money, through?","< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
"Yes, often",67,1,112,16
I never use mobile money,46,,17,
Only sometimes,23,,11,2
"I have done it before, but not often",2,,1,
