14. What is your preferred language for listening to audio content messages?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
Kiswahili,98,1,84,9
Kirundi,25,,18,1
French,7,,28,5
English,7,,11,2
