4. Whose mobile phone  do you use?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
I have my own mobile phone,117,1,139,18
I use my husband's phone,5,,2,
I use my mother's,5,,1,
I use my brother's or sister's phone,5,,,
I use my friend's phone,4,,,
I use my father's,2,,,
I use a phone at a mobile money kiosk,,1,,
