4. Whose mobile phone  do you use?,Burundi,Congo
I have my own mobile phone,137,139
I use my husband's phone,3,4
I use my mother's,3,3
I use my brother's or sister's phone,4,1
I use my friend's phone,3,1
I use my father's,,2
I use a phone at a mobile money kiosk,,1
