6. What kind of mobile phones do you use?,Burundi,Congo
Itel,65,73
Tecno,55,55
Vodafone,4,8
Nokia,8,2
Samsung,2,8
Other,7,
Huawei,1,4
Halotel,3,
Lumitel,3,
Motorola,2,
