9. How much do you spend on airtime every week?,Caregiver,Teacher,Young adult
"More than TZS 5,000",4,8,6
"TZS 1,000 - 5,000",47,34,64
"Less than TZS 1,000",34,12,92
I don't ever buy airtime,1,,
