9. How much do you spend on airtime every week?,A few times a day,More than 10 times a day,Once a day,Once a week,Once every few days
"More than TZS 5,000",,16,2,,
"TZS 1,000 - 5,000",20,98,23,,
"Less than TZS 1,000",53,61,22,1,1
I don't ever buy airtime,,,1,,
