9. How much do you spend on airtime every week? (numerical),Caregiver,Teacher,Young adult
"TZS 5,000 >",4,8,6
"TZS 1,000 - 5,000",47,34,64
"< TZS 1,000",34,12,92
TZS 0,1,,
