10. How do you access the internet?,"< TZS 1,000",TZS 0,"TZS 1,000 - 5,000","TZS 5,000 >"
Using data (airtime) on my phone,0.30935251798561153,,0.7006369426751592,0.85
I don't access the internet,0.6690647482014388,1.0,0.1910828025477707,0.05
Using wifi on my phone,0.02158273381294964,,0.10828025477707007,0.1
