6. What kind of mobile phones do you use?,Percentage
Itel,0.46
Tecno,0.36666666666666664
Vodafone,0.04
Nokia,0.03333333333333333
Samsung,0.03333333333333333
Other,0.023333333333333334
Huawei,0.016666666666666666
Halotel,0.01
Lumitel,0.01
Motorola,0.006666666666666667
